회사이름,공고이름,url,경력,지역,직무,사이트
중소기업,[글로벌 게임 기업] 데이터 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/45889109?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=73,경력2년↑,서울,데이터 분석가,jobkorea
중견기업,중견교육그룹 데이터 분석가 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45909696?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=74,경력5년↑,서울,데이터 분석가,jobkorea
대기업,[일본계반도체장비사] data scientist (데이터 분석가) 채용건,https://www.jobkorea.co.kr/Recruit/GI_Read/45749735?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=75,경력2년↑,경기,데이터 분석가,jobkorea
전자제품1위유통대기업,[ 데이터분석가 ] 전자제품 1위 유통 대기업,https://www.jobkorea.co.kr/Recruit/GI_Read/45973505?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=76,경력3년↑,서울,데이터 분석가,jobkorea
외국계기업,[global company] ga/aa 분석가,https://www.jobkorea.co.kr/Recruit/GI_Read/46037564?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=78,경력2년↑,서울,데이터 분석가,jobkorea
대기업,데이터플랫폼회사] data analyst,https://www.jobkorea.co.kr/Recruit/GI_Read/46069974?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=79,경력2년↑,경기,데이터 분석가,jobkorea
중소기업,데이터 과학자-성장 분석(영어 가능자),https://www.jobkorea.co.kr/Recruit/GI_Read/45952383?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=81,경력8년↑,서울,데이터 분석가,jobkorea
중견기업,중견상장교육그룹 데이터분석 과장급 5년이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45739642?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=82,경력5년↑,서울,데이터 분석가,jobkorea
외국계기업,[외국계] accounting analyst - 이천,https://www.jobkorea.co.kr/Recruit/GI_Read/45625832?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=94,경력5년↑,경기,데이터 분석가,jobkorea
중견기업,[중견상장-풍력발전1위] innovation 혁신팀(비즈니스 프로세스 분석)5-12년,https://www.jobkorea.co.kr/Recruit/GI_Read/46076837?PageGbn=HH&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EB%B6%84%EC%84%9D%EA%B0%80&listno=97,경력5년↑,서울,데이터 분석가,jobkorea
로드컴플릿,[사업실] 데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=252018,경력2년↑,경기,데이터 분석가,jobkorea
111퍼센트,[111퍼센트]데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=254419,경력5년↑,서울,데이터 분석가,jobkorea
기어세컨드,[기어세컨드] 데이터 분석가,https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253524,신입·경력,서울,데이터 분석가,jobkorea
베이글코드,[cvs] 데이터 분석가 (business analyst),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253112,경력무관,서울,데이터 분석가,jobkorea
EA코리아,[data and analytics] senior data analyst (데이터 분석가),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253652,경력5년↑,서울,데이터 분석가,jobkorea
데브시스터즈,[쿠키런 모험의탑] 데이터 분석가 (2개월),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=254189,경력무관,서울,데이터 분석가,jobkorea
베이글코드,[cvs] 데이터 분석가 1년 인턴 (business analyst intern),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253109,경력무관,서울,데이터 분석가,jobkorea
스프링컴즈,[스프링컴즈] 모바일게임 데이터 분석가 채용(신입/경력),https://www.gamejob.co.kr/List_GI/GIB_Read.asp?GI_No=253890,신입·경력,서울,데이터 분석가,jobkorea
잡코리아,[잡코리아] 데이터 엔지니어 (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46064233?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,경력3년↑,서울,데이터 엔지니어,jobkorea
현대엘리베이터,데이터 엔지니어 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46043051?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력,서울,데이터 엔지니어,jobkorea
이스트에이드,데이터 엔지니어 시니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45887357?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력4년↑,서울,데이터 엔지니어,jobkorea
넥슨,[기술본부] 데이터최적화팀 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46072492?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력3년↑,경기,데이터 엔지니어,jobkorea
모비젠,(주) 모비젠 데이터 엔지니어 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46059155?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력5년↑,경기,데이터 엔지니어,jobkorea
오픈베이스,데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46062248?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력3년↑,서울,데이터 엔지니어,jobkorea
이노케어플러스,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46046957?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력3년↑,서울,데이터 엔지니어,jobkorea
미리디,[미리디] 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45849657?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력2년↑,서울,데이터 엔지니어,jobkorea
메디웨일,데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991050?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력5년↑,서울,데이터 엔지니어,jobkorea
코세틱,[cosetic] 데이터 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45790860?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력무관,서울,데이터 엔지니어,jobkorea
기어세컨드,데이터 엔지니어(de) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46009474?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=12,경력3년↑,서울,데이터 엔지니어,jobkorea
카카오페이,데이터 엔지니어 - 데이터플랫폼팀,https://www.jobkorea.co.kr/Recruit/GI_Read/46016288?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력5년↑,경기,데이터 엔지니어,jobkorea
로이드케이,빅데이터 솔루션 데이터 엔지니어(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45944194?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력5년↑,경기,데이터 엔지니어,jobkorea
커넥트웨이브,[커넥트웨이브] 메이크샵 데이터 엔지니어 채용(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45844834?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력3년↑,서울,데이터 엔지니어,jobkorea
코너스톤42,[cornerstone42] 데이터 엔지니어 모집(경력 1년이상),https://www.jobkorea.co.kr/Recruit/GI_Read/46062071?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=18,경력1년↑,서울,데이터 엔지니어,jobkorea
카카오페이,데이터 엔지니어 - dw / bi 시스템 개발 시스템 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46016284?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력5년↑,경기,데이터 엔지니어,jobkorea
와탭랩스,db 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45949176?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=20,경력5년↑,서울,데이터 엔지니어,jobkorea
아데코코리아,[업계3위 글로벌게임사] database engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46061124?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력3년↑,서울,데이터 엔지니어,jobkorea
데이타뱅크,(대구)db 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46042778?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,경력무관,대구,데이터 엔지니어,jobkorea
위즈베이스,oracle db 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45745188?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,경력6년↑,서울,데이터 엔지니어,jobkorea
에이플랫폼,[신입/경력] database engineer - r&d center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030703?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,신입·경력3년↑,서울,데이터 엔지니어,jobkorea
에즈웰플러스,[경력] dba / oracle db 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45916157?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=27,경력3년↑,서울,데이터 엔지니어,jobkorea
에이플랫폼,[신입/경력] database engineer - customer support service,https://www.jobkorea.co.kr/Recruit/GI_Read/46030714?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,신입·경력3년↑,서울,데이터 엔지니어,jobkorea
에이플랫폼,[신입/경력] database engineer - technical solution center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030694?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,신입·경력3년↑,서울,데이터 엔지니어,jobkorea
이비아이앤씨,오라클db 엔지니어 신입/경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46072358?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,신입·경력,서울,데이터 엔지니어,jobkorea
싸이웰시스템,[싸이웰시스템] db 엔지니어 (신입/경력) 정규직 채용 (3200 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45978880?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=31,신입·경력,서울,데이터 엔지니어,jobkorea
라온피플,infrastructure팀 데이터엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46020510?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력5년↑,경기,데이터 엔지니어,jobkorea
마이데이터,airflow 경험 데이터엔지니어 구인합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45906290?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=34,경력3년↑,서울,데이터 엔지니어,jobkorea
콘센트릭스서비스코리아,데이터엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45966661?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력1년↑,서울,데이터 엔지니어,jobkorea
오픈메이트,"[오픈메이트] 데이터엔지니어, 데이터모델러, dw, etl 직무 인재 모집(정규)",https://www.jobkorea.co.kr/Recruit/GI_Read/45985674?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,경력2년↑,서울,데이터 엔지니어,jobkorea
두들린,[그리팅] data engineer - 3년 이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45861939?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=52,경력3년↑,서울,데이터 엔지니어,jobkorea
데이터마케팅코리아,(주)데이터마케팅코리아 데이터 엔지니어링 직무 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45902675?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=57,경력3년↑,서울,데이터 엔지니어,jobkorea
유클릭,(주)유클릭 oracle db 경력 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45752115?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=58,경력5년↑,경기,데이터 엔지니어,jobkorea
