회사,제목,URL,경력,계약형태,지역,지역(구),직무
(주)사이버다임,클라우드 운영팀 시스템 엔지니어 (운영 지원) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399976&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,서울,송파구,클라우드 엔지니어
(주)빗썸코리아,클라우드엔지니어 - aws 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534703&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울,강남구,클라우드 엔지니어
(주)엔큐브랩,클라우드 보안엔지니어 모집공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49282759&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,경기,성남시 수정구,클라우드 엔지니어
(주)에스티유니타스,[st unitas] 클라우드 엔지니어 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361607&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~4년,정규직,서울,구로구,클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 네트워크 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537465&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)온웨어,가상화 / 클라우드 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49171461&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,부산,해운대구,클라우드 엔지니어
디딤365(주),클라우드 구축 및 운영 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353727&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력2년↑,정규직,서울,구로구,클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395807&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~7년,정규직,서울,강남구,클라우드 엔지니어
(주)웨어포인트,(정규/잠실)클라우드(aws) 서버  시스템 엔지니어(se/ta) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49293796&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입·경력,정규직,서울,송파구,클라우드 엔지니어
(주)비에스지원,클라우드 인프라 엔지니어 신입 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505890&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,서울,강남구,클라우드 엔지니어
(주)웨어포인트,클라우드(aws) 서버  시스템 엔지니어(se/ta) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49191542&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직·계약직,서울,송파구,클라우드 엔지니어
윈스로드(주),데이터 보호 (x86/가상화/클라우드) 신입/경력 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49543066&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직,경기,성남시 분당구,클라우드 엔지니어
디피니션(주),[대교&메가존클라우드] devops 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462243&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울,강남구,클라우드 엔지니어
(주)에스비티글로벌,네이버클라우드 sa dba 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382904&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 2~16년,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49299586&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강남구,클라우드 엔지니어
아타드(주),클라우드 인프라 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467655&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~5년,정규직,서울,강남구,클라우드 엔지니어
(주)주호시스템즈,클라우드시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49370828&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 2~5년,정규직·계약직,서울,강남구,클라우드 엔지니어
(주)유클릭,[데이터 클라우드 플랫폼 개발자 채용] 데이터엔지니어 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550888&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,경기,과천시,클라우드 엔지니어
가온플랫폼(주),개발실 시스템 / 클라우드 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49259896&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,대전,유성구,클라우드 엔지니어
(주)프레이,클라우드 엔지니어 정규직 채용 (네이버클라우드 운영자 우대),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497859&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강서구,클라우드 엔지니어
(주)에스케어,"[보안 엔지니어 -서버,클라우드 보안 솔루션] 신입/경력직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49433650&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,서울,영등포구,클라우드 엔지니어
(주)비아웹,클라우드 컨설팅 및 운영업무 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49343130&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력1년↑,정규직,서울,금천구,클라우드 엔지니어
소프트캠프(주),보안sw 클라우드 devops 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49269895&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직,경기,과천시,클라우드 엔지니어
(주)클라우드시큐어,2024 주식회사 클라우드시큐어 엔지니어 정규채용 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464398&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강남구,클라우드 엔지니어
(주)체스트넛,클라우드서버 엔지니어 및 정보보안 인프라 운영 업무 관련 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49237630&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력1년↑,정규직·무기계약직,서울,영등포구,클라우드 엔지니어
(주)소만사,오픈스택 클라우드 플랫폼 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490984&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,영등포구,클라우드 엔지니어
(주)온고테크,클라우드 지원 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49225729&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,서울,성동구,클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (시니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395813&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 8~12년,정규직,서울,강남구,클라우드 엔지니어
주식회사 스타랩스,[스타랩스] aws 클라우드 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446951&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직·프리랜서,서울,강남구,클라우드 엔지니어
롯데이노베이트(주),[클라우드운영팀]  l클라우드 포탈 운영 경력직원 채용 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49478581&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울전체,,클라우드 엔지니어
(주)맨텍솔루션,클라우드 (paas) 엔지니어 모집 [경력],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49495030&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~15년,정규직,서울,성동구,클라우드 엔지니어
주식회사 엠티데이타,클라우드엔지니어/devops엔지니어 모집(1년이상 경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49231512&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 3~15년,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)유더블유에스,클라우드 기술지원 엔지니어 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49375427&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 2~19년,정규직·계약직,서울,강남구,클라우드 엔지니어
(주)파이오링크,[(주)파이오링크] 클라우드 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49316924&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력2년↑,정규직,서울,금천구,클라우드 엔지니어
(주)에이블스토어,"2024 가상화 및 클라우드 엔지니어 모집 (신입, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335868&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,영등포구,클라우드 엔지니어
(주)엘림넷,클라우드 / 시스템엔지니어 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345886&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,서울,금천구,클라우드 엔지니어
(주)빗썸코리아,클라우드엔지니어 - aws 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534716&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울,강남구,클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 managed 서비스 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537476&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)카카오페이,인프라 - 클라우드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490999&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직,경기,성남시 분당구,클라우드 엔지니어
㈜어빌리티시스템즈,클라우드 엔지니어  채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396676&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입·경력,정규직,서울,송파구,클라우드 엔지니어
(주)사이버다임,클라우드 운영팀 시스템 엔지니어 (운영 지원) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399976&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,서울,송파구,클라우드 엔지니어
(주)빗썸코리아,클라우드엔지니어 - aws 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534703&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울,강남구,클라우드 엔지니어
(주)엔큐브랩,클라우드 보안엔지니어 모집공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49282759&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,경기,성남시 수정구,클라우드 엔지니어
(주)에스티유니타스,[st unitas] 클라우드 엔지니어 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361607&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~4년,정규직,서울,구로구,클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] 클라우드 네트워크 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537465&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)온웨어,가상화 / 클라우드 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49171461&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,부산,해운대구,클라우드 엔지니어
디딤365(주),클라우드 구축 및 운영 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353727&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력2년↑,정규직,서울,구로구,클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395807&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~7년,정규직,서울,강남구,클라우드 엔지니어
(주)웨어포인트,(정규/잠실)클라우드(aws) 서버  시스템 엔지니어(se/ta) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49293796&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입·경력,정규직,서울,송파구,클라우드 엔지니어
(주)비에스지원,클라우드 인프라 엔지니어 신입 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505890&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,신입,정규직,서울,강남구,클라우드 엔지니어
(주)웨어포인트,클라우드(aws) 서버  시스템 엔지니어(se/ta) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49191542&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직·계약직,서울,송파구,클라우드 엔지니어
윈스로드(주),데이터 보호 (x86/가상화/클라우드) 신입/경력 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49543066&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력,정규직,경기,성남시 분당구,클라우드 엔지니어
디피니션(주),[대교&메가존클라우드] devops 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462243&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 5~10년,정규직,서울,강남구,클라우드 엔지니어
(주)에스비티글로벌,네이버클라우드 sa dba 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382904&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 2~16년,정규직,경기,성남시 분당구,클라우드 엔지니어
(주)클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49299586&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강남구,클라우드 엔지니어
아타드(주),클라우드 인프라 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467655&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 1~5년,정규직,서울,강남구,클라우드 엔지니어
(주)주호시스템즈,클라우드시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49370828&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력 2~5년,정규직·계약직,서울,강남구,클라우드 엔지니어
(주)유클릭,[데이터 클라우드 플랫폼 개발자 채용] 데이터엔지니어 ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49550888&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력3년↑,정규직,경기,과천시,클라우드 엔지니어
가온플랫폼(주),개발실 시스템 / 클라우드 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49259896&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,대전,유성구,클라우드 엔지니어
(주)프레이,클라우드 엔지니어 정규직 채용 (네이버클라우드 운영자 우대),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497859&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=bb2accfa-41a7-493c-870a-e5095dcc185b,경력무관,정규직,서울,강서구,클라우드 엔지니어
